Tabla: Nodo
id,latitud,longitud,alias,descripcion,estado
1,-43.351525,-65.827821,El Mago,,True
3,-43.321937,-65.505894,La Emperatriz,,True
5,-43.331937,-65.595894,El Hierofante,,True


Tabla: DatosGenerales
id,nodo_id,type,dato,time
1,1,Temperatura °C,29.84,2024-11-04 02:29:04.970107
2,1,Altitud mm,6.84,2024-11-04 02:29:07.971332
3,1,Voltage V,4.38,2024-11-04 02:29:08.972407
4,3,Temperatura °C,17.68,2024-11-04 02:29:12.976708
5,1,Temperatura °C,19.4,2024-11-04 02:29:14.971361
6,3,Altitud mm,6.55,2024-11-04 02:29:14.977363
7,1,Altitud mm,13.58,2024-11-04 02:29:17.973089
8,3,Voltage V,1.47,2024-11-04 02:29:17.978090
9,1,Voltage V,0.26,2024-11-04 02:29:18.974164
10,3,Temperatura °C,16.59,2024-11-04 02:29:22.978465
11,1,Temperatura °C,16.91,2024-11-04 02:29:24.972632
12,3,Altitud mm,16.29,2024-11-04 02:29:24.978632
13,1,Altitud mm,13.14,2024-11-04 02:29:27.974858
14,3,Voltage V,1.76,2024-11-04 02:29:27.979858
15,1,Voltage V,4.04,2024-11-04 02:29:28.975933
16,3,Temperatura °C,23.36,2024-11-04 02:29:32.979744
17,1,Temperatura °C,28.71,2024-11-04 02:29:34.973885
18,3,Altitud mm,16.55,2024-11-04 02:29:34.979886
19,1,Altitud mm,17.66,2024-11-04 02:29:37.976127
20,3,Voltage V,2.03,2024-11-04 02:29:37.981127
21,1,Voltage V,2.8,2024-11-04 02:29:38.977201
22,3,Temperatura °C,15.01,2024-11-04 02:29:42.981502
23,1,Temperatura °C,24.44,2024-11-04 02:29:44.975651
24,3,Altitud mm,16.5,2024-11-04 02:29:44.981653
25,1,Altitud mm,15.52,2024-11-04 02:29:47.977384
26,3,Voltage V,0.98,2024-11-04 02:29:47.983384
27,1,Voltage V,2.0,2024-11-04 02:29:48.978458
28,3,Temperatura °C,26.61,2024-11-04 02:29:52.985261
29,1,Temperatura °C,21.91,2024-11-04 02:29:54.977411
30,3,Altitud mm,16.51,2024-11-04 02:29:54.983412
31,1,Altitud mm,16.12,2024-11-04 02:29:57.978637
32,3,Voltage V,1.57,2024-11-04 02:29:57.984638
33,1,Voltage V,0.95,2024-11-04 02:29:58.980712
34,3,Temperatura °C,28.63,2024-11-04 02:30:02.987012
35,1,Temperatura °C,12.96,2024-11-04 02:30:04.979162
36,3,Altitud mm,18.88,2024-11-04 02:30:04.985163
37,1,Altitud mm,17.43,2024-11-04 02:30:07.980387
38,3,Voltage V,4.76,2024-11-04 02:30:07.986389
39,1,Voltage V,2.58,2024-11-04 02:30:08.982463
40,3,Temperatura °C,16.12,2024-11-04 02:30:12.988270
41,1,Temperatura °C,28.94,2024-11-04 02:30:14.980419
42,3,Altitud mm,9.11,2024-11-04 02:30:14.986421
43,1,Altitud mm,3.32,2024-11-04 02:30:17.981645
44,3,Voltage V,0.88,2024-11-04 02:30:17.987647
45,1,Voltage V,3.11,2024-11-04 02:30:18.983720
46,3,Temperatura °C,12.28,2024-11-04 02:30:22.989536
47,1,Temperatura °C,14.61,2024-11-04 02:30:24.981694
48,3,Altitud mm,6.65,2024-11-04 02:30:24.987687
49,1,Altitud mm,0.29,2024-11-04 02:30:27.983415
50,3,Voltage V,4.98,2024-11-04 02:30:27.989417
51,1,Voltage V,4.27,2024-11-04 02:30:28.985491
52,3,Temperatura °C,27.61,2024-11-04 02:30:32.991298
53,1,Temperatura °C,27.64,2024-11-04 02:30:34.983449
54,3,Altitud mm,4.2,2024-11-04 02:30:34.989449
55,1,Altitud mm,14.75,2024-11-04 02:30:37.985183
56,3,Voltage V,3.79,2024-11-04 02:30:37.991184
57,3,Temperatura °C,16.52,2024-11-04 02:30:42.993558
58,1,Temperatura °C,19.12,2024-11-04 02:30:44.985707
59,3,Altitud mm,18.79,2024-11-04 02:30:44.990708
60,1,Altitud mm,16.8,2024-11-04 02:30:47.986436
61,3,Voltage V,3.53,2024-11-04 02:30:47.992438
62,1,Voltage V,0.56,2024-11-04 02:30:48.988512
63,3,Temperatura °C,22.79,2024-11-04 02:30:52.995827
64,1,Temperatura °C,28.33,2024-11-04 02:30:54.986977
65,3,Altitud mm,8.48,2024-11-04 02:30:54.992490
66,1,Altitud mm,18.78,2024-11-04 02:30:57.988211
67,3,Voltage V,1.18,2024-11-04 02:30:57.994213
