Tabla: Nodo
id,latitud,longitud,alias,descripcion,estado
1,-43.351525,-65.827821,El Mago,,True
3,-43.321937,-65.505894,La Emperatriz,,True
5,-43.331937,-65.595894,El Hierofante,,True


Tabla: DatosGenerales
id,nodo_id,type,dato,time
1,1,temp_t,29.84,2024-11-04 02:29:04.970107
2,1,altitude_t,6.84,2024-11-04 02:29:07.971332
3,1,voltage_t,4.38,2024-11-04 02:29:08.972407
4,3,temp_t,17.68,2024-11-04 02:29:12.976708
5,1,temp_t,19.4,2024-11-04 02:29:14.971361
6,3,altitude_t,6.55,2024-11-04 02:29:14.977363
7,1,altitude_t,13.58,2024-11-04 02:29:17.973089
8,3,voltage_t,1.47,2024-11-04 02:29:17.978090
9,1,voltage_t,0.26,2024-11-04 02:29:18.974164
10,3,temp_t,16.59,2024-11-04 02:29:22.978465
11,1,temp_t,16.91,2024-11-04 02:29:24.972632
12,3,altitude_t,16.29,2024-11-04 02:29:24.978632
13,1,altitude_t,13.14,2024-11-04 02:29:27.974858
14,3,voltage_t,1.76,2024-11-04 02:29:27.979858
15,1,voltage_t,4.04,2024-11-04 02:29:28.975933
16,3,temp_t,23.36,2024-11-04 02:29:32.979744
17,1,temp_t,28.71,2024-11-04 02:29:34.973885
18,3,altitude_t,16.55,2024-11-04 02:29:34.979886
19,1,altitude_t,17.66,2024-11-04 02:29:37.976127
20,3,voltage_t,2.03,2024-11-04 02:29:37.981127
21,1,voltage_t,2.8,2024-11-04 02:29:38.977201
22,3,temp_t,15.01,2024-11-04 02:29:42.981502
23,1,temp_t,24.44,2024-11-04 02:29:44.975651
24,3,altitude_t,16.5,2024-11-04 02:29:44.981653
25,1,altitude_t,15.52,2024-11-04 02:29:47.977384
26,3,voltage_t,0.98,2024-11-04 02:29:47.983384
27,1,voltage_t,2.0,2024-11-04 02:29:48.978458
28,3,temp_t,26.61,2024-11-04 02:29:52.985261
29,1,temp_t,21.91,2024-11-04 02:29:54.977411
30,3,altitude_t,16.51,2024-11-04 02:29:54.983412
31,1,altitude_t,16.12,2024-11-04 02:29:57.978637
32,3,voltage_t,1.57,2024-11-04 02:29:57.984638
33,1,voltage_t,0.95,2024-11-04 02:29:58.980712
34,3,temp_t,28.63,2024-11-04 02:30:02.987012
35,1,temp_t,12.96,2024-11-04 02:30:04.979162
36,3,altitude_t,18.88,2024-11-04 02:30:04.985163
37,1,altitude_t,17.43,2024-11-04 02:30:07.980387
38,3,voltage_t,4.76,2024-11-04 02:30:07.986389
39,1,voltage_t,2.58,2024-11-04 02:30:08.982463
40,3,temp_t,16.12,2024-11-04 02:30:12.988270
41,1,temp_t,28.94,2024-11-04 02:30:14.980419
42,3,altitude_t,9.11,2024-11-04 02:30:14.986421
43,1,altitude_t,3.32,2024-11-04 02:30:17.981645
44,3,voltage_t,0.88,2024-11-04 02:30:17.987647
45,1,voltage_t,3.11,2024-11-04 02:30:18.983720
46,3,temp_t,12.28,2024-11-04 02:30:22.989536
47,1,temp_t,14.61,2024-11-04 02:30:24.981694
48,3,altitude_t,6.65,2024-11-04 02:30:24.987687
49,1,altitude_t,0.29,2024-11-04 02:30:27.983415
50,3,voltage_t,4.98,2024-11-04 02:30:27.989417
51,1,voltage_t,4.27,2024-11-04 02:30:28.985491
52,3,temp_t,27.61,2024-11-04 02:30:32.991298
53,1,temp_t,27.64,2024-11-04 02:30:34.983449
54,3,altitude_t,4.2,2024-11-04 02:30:34.989449
55,1,altitude_t,14.75,2024-11-04 02:30:37.985183
56,3,voltage_t,3.79,2024-11-04 02:30:37.991184
57,3,temp_t,16.52,2024-11-04 02:30:42.993558
58,1,temp_t,19.12,2024-11-04 02:30:44.985707
59,3,altitude_t,18.79,2024-11-04 02:30:44.990708
60,1,altitude_t,16.8,2024-11-04 02:30:47.986436
61,3,voltage_t,3.53,2024-11-04 02:30:47.992438
62,1,voltage_t,0.56,2024-11-04 02:30:48.988512
63,3,temp_t,22.79,2024-11-04 02:30:52.995827
64,1,temp_t,28.33,2024-11-04 02:30:54.986977
65,3,altitude_t,8.48,2024-11-04 02:30:54.992490
66,1,altitude_t,18.78,2024-11-04 02:30:57.988211
67,3,voltage_t,1.18,2024-11-04 02:30:57.994213
68,1,voltage_t,1.09,2024-11-04 02:30:58.990286
69,3,temp_t,25.16,2024-11-04 02:31:02.997424
70,1,temp_t,22.3,2024-11-04 02:31:05.004963
71,3,altitude_t,8.56,2024-11-04 02:31:05.006966
72,1,altitude_t,6.63,2024-11-04 02:31:08.022390
73,3,voltage_t,2.9,2024-11-04 02:31:08.036392
74,1,voltage_t,4.95,2024-11-04 02:31:09.002973
75,3,temp_t,12.84,2024-11-04 02:31:13.007468
76,1,temp_t,20.97,2024-11-04 02:31:15.023697
77,3,altitude_t,14.01,2024-11-04 02:31:15.025698
78,1,altitude_t,1.65,2024-11-04 02:31:18.061367
79,3,voltage_t,0.76,2024-11-04 02:31:18.079370
80,1,voltage_t,1.46,2024-11-04 02:31:19.006852
81,3,temp_t,24.83,2024-11-04 02:31:23.009817
82,1,temp_t,19.05,2024-11-04 02:31:25.026942
83,3,altitude_t,15.58,2024-11-04 02:31:25.027943
84,1,altitude_t,11.53,2024-11-04 02:31:28.062863
85,3,voltage_t,4.3,2024-11-04 02:31:28.080865
86,1,voltage_t,0.25,2024-11-04 02:31:29.008986
87,3,temp_t,22.36,2024-11-04 02:31:33.012006
88,1,temp_t,24.28,2024-11-04 02:31:35.028248
89,3,altitude_t,19.85,2024-11-04 02:31:35.029764
90,1,altitude_t,14.42,2024-11-04 02:31:38.063810
91,3,voltage_t,0.75,2024-11-04 02:31:38.081813
92,1,voltage_t,4.07,2024-11-04 02:31:39.010881
93,3,temp_t,25.34,2024-11-04 02:31:43.013213
94,1,temp_t,15.75,2024-11-04 02:31:45.029627
95,3,altitude_t,9.13,2024-11-04 02:31:45.035628
96,1,altitude_t,0.23,2024-11-04 02:31:48.064960
97,3,voltage_t,1.95,2024-11-04 02:31:48.082961
98,1,voltage_t,2.54,2024-11-04 02:31:49.013081
99,3,temp_t,16.12,2024-11-04 02:31:53.014260
100,1,temp_t,27.97,2024-11-04 02:31:55.037519
101,3,altitude_t,0.68,2024-11-04 02:31:55.038521
102,1,altitude_t,4.2,2024-11-04 02:31:58.067874
103,3,voltage_t,0.42,2024-11-04 02:31:58.091874
104,1,voltage_t,2.57,2024-11-04 02:31:59.014943
105,3,temp_t,26.77,2024-11-04 02:32:03.015462
106,1,temp_t,24.1,2024-11-04 02:32:05.039038
107,3,altitude_t,0.35,2024-11-04 02:32:05.040038
108,1,altitude_t,9.79,2024-11-04 02:32:08.103464
109,3,voltage_t,1.44,2024-11-04 02:32:08.104465
110,1,voltage_t,3.61,2024-11-04 02:32:09.019535
111,3,temp_t,10.81,2024-11-04 02:32:13.017103
112,3,altitude_t,15.03,2024-11-04 02:32:15.056052
113,1,temp_t,21.33,2024-11-04 02:32:15.059052
114,1,altitude_t,16.84,2024-11-04 02:32:18.105186
115,3,voltage_t,0.74,2024-11-04 02:32:18.108186
116,1,voltage_t,4.83,2024-11-04 02:32:19.031255
117,3,temp_t,15.84,2024-11-04 02:32:23.018363
118,3,altitude_t,7.47,2024-11-04 02:32:25.072169
119,1,temp_t,14.32,2024-11-04 02:32:25.073170
120,1,altitude_t,14.72,2024-11-04 02:32:28.109804
121,3,voltage_t,3.68,2024-11-04 02:32:28.111805
122,1,voltage_t,3.76,2024-11-04 02:32:29.032385
123,3,temp_t,11.4,2024-11-04 02:32:33.020379
124,3,altitude_t,13.53,2024-11-04 02:32:35.073653
125,1,temp_t,17.06,2024-11-04 02:32:35.074655
126,1,altitude_t,9.11,2024-11-04 02:32:38.111732
127,3,voltage_t,1.82,2024-11-04 02:32:38.113249
128,1,voltage_t,4.9,2024-11-04 02:32:39.033360
129,3,temp_t,23.52,2024-11-04 02:32:43.022109
